Pond,Replicate,Treatment,Chlorophyll_RFU,BGAPC_RFU,ODO_sat,fDOM_RFU,Time_seq,Hour,Ten_min,Variable
B3P1,2,GC,0.65,1.41,0.07,0.06,5,17,3,CV
B3P1,2,GC,0.64,1.41,0,0.02,5,17,4,CV
B3P1,2,GC,0.15,,0,0.02,5,17,5,CV
B3P1,2,GC,0.41,1.41,0,0.03,5,18,1,CV
B3P1,2,GC,0.33,1.41,0.03,0.06,5,18,2,CV
B3P1,2,GC,0.27,1.41,0.03,0.02,5,18,4,CV
B3P1,2,GC,0.04,1.41,0,0.01,5,18,5,CV
B3P1,2,GC,0,1.41,0,0,5,19,0,CV
B3P1,2,GC,0,1.41,0,0,5,19,1,CV
B3P1,2,GC,0,1.41,0,0.01,5,19,2,CV
B3P1,2,GC,0.03,1.41,0,0,5,19,3,CV
B3P1,2,GC,0,1.41,0,0,5,19,4,CV
B3P1,2,GC,0,1.41,0,0,5,19,5,CV
B3P1,2,GC,0,1.41,0,0,5,20,0,CV
B3P1,2,GC,0.05,1.41,0,0.01,5,20,1,CV
B3P1,2,GC,0.01,1.41,0.01,0.03,5,20,2,CV
B3P1,2,GC,0.07,1.41,0,0.02,5,20,3,CV
B3P1,2,GC,0.03,1.41,0.01,0.06,5,20,4,CV
B3P1,2,GC,0.03,1.41,0,0,5,20,5,CV
B3P1,2,GC,0.01,1.41,0,0.01,5,21,0,CV
B3P1,2,GC,0.01,1.41,0,0.01,5,21,1,CV
B3P1,2,GC,0.09,1.41,0,0,5,21,2,CV
B3P1,2,GC,0.07,1.41,0,0.01,5,21,3,CV
B3P1,2,GC,0.04,1.41,0,0.02,5,21,4,CV
B3P1,2,GC,0.01,1.41,0,0.02,5,21,5,CV
B3P1,2,GC,0.03,1.41,0,0,5,22,0,CV
B3P1,2,GC,0.01,1.41,0,0,5,22,1,CV
B3P1,2,GC,0.06,1.41,0,0,5,22,2,CV
B3P1,2,GC,0.04,1.41,0,0.01,5,22,3,CV
B3P1,2,GC,0.01,,0,0,5,22,4,CV
B3P1,2,GC,0.06,,0,0,5,22,5,CV
B3P1,2,GC,0.02,1.41,0,0,5,23,0,CV
B3P1,2,GC,0.01,1.41,0,0.01,5,23,1,CV
B3P1,2,GC,0.06,,0,0,5,23,2,CV
B3P1,2,GC,0,,0,0,5,23,3,CV
B3P1,2,GC,0.13,,0.04,0.01,5,23,4,CV
B3P1,2,GC,0.01,1.41,0.06,0.01,5,23,5,CV
B3P1,2,GC,0.02,1.41,0.04,0.01,6,0,1,CV
B3P1,2,GC,0,1.41,0,0.02,6,0,2,CV
B3P1,2,GC,0.01,1.41,0.02,0,6,0,3,CV
B3P1,2,GC,0.06,1.41,0.01,0.01,6,0,4,CV
B3P1,2,GC,0.05,1.41,0.02,0.02,6,0,5,CV
B3P1,2,GC,0.04,1.41,0,0.03,6,1,0,CV
B3P1,2,GC,0.01,1.41,0.01,0.01,6,1,1,CV
B3P1,2,GC,0.08,,0.01,0.11,6,1,2,CV
B3P1,2,GC,0.07,1.41,0.02,0.01,6,1,3,CV
B3P1,2,GC,0.05,1.41,0.02,0.08,6,1,4,CV
B3P1,2,GC,0,1.41,0.01,0.01,6,1,5,CV
B3P1,2,GC,0.01,1.41,0,0.03,6,2,0,CV
B3P1,2,GC,0.02,1.41,0,0.03,6,2,1,CV
B3P1,2,GC,0.12,1.41,0.03,0.16,6,2,2,CV
B3P1,2,GC,0.04,1.41,0.02,0.04,6,2,3,CV
B3P1,2,GC,0.09,1.41,0.02,0.01,6,2,4,CV
B3P1,2,GC,0.01,1.41,0.03,0.02,6,2,5,CV
B3P1,2,GC,0.09,1.41,0.05,0.09,6,3,0,CV
B3P1,2,GC,0.16,1.41,0.03,0.03,6,3,1,CV
B3P1,2,GC,0.01,1.41,0.03,0.04,6,3,2,CV
B3P1,2,GC,0.06,1.41,0.01,0.04,6,3,3,CV
B3P1,2,GC,0.04,1.41,0.01,0.01,6,3,4,CV
B3P1,2,GC,0.06,1.41,0.01,0.01,6,3,5,CV
B3P1,2,GC,0,1.41,0,0,6,4,0,CV
B3P1,2,GC,0.21,1.41,0.01,0.12,6,4,1,CV
B3P1,2,GC,0.09,1.41,0,0.09,6,4,2,CV
B3P1,2,GC,0.1,1.41,0,0.07,6,4,3,CV
B3P1,2,GC,0.05,1.41,0,0.02,6,4,4,CV
B3P1,2,GC,0.01,1.41,0,0.01,6,4,5,CV
B3P1,2,GC,0.07,1.41,0.01,0.02,6,5,0,CV
B3P1,2,GC,0.08,1.41,0.03,0.06,6,5,1,CV
B3P1,2,GC,0.06,1.41,0.03,0.05,6,5,2,CV
B3P1,2,GC,0.01,1.41,0.03,0.05,6,5,3,CV
B3P1,2,GC,0.17,1.41,0.03,0,6,5,4,CV
B3P1,2,GC,0.15,1.41,0.06,0.07,6,5,5,CV
B3P1,2,GC,0.08,1.41,0.01,0,6,6,1,CV
B3P1,2,GC,0.06,1.41,0,0.01,6,6,2,CV
B3P1,2,GC,0.04,1.41,0.01,0.01,6,6,3,CV
B3P1,2,GC,0.06,1.41,0.03,0.02,6,6,4,CV
B3P1,2,GC,0,1.41,0.02,0.03,6,6,5,CV
B3P1,2,GC,0,1.41,0.02,0.02,6,7,0,CV
B3P1,2,GC,0.02,,0,0,6,7,1,CV
B3P1,2,GC,0.02,1.41,0,0,6,7,2,CV
B3P1,2,GC,0.03,1.41,0,0.01,6,7,3,CV
B3P1,2,GC,0.04,1.41,0.03,0.02,6,7,5,CV
B3P1,2,GC,0.01,1.41,0,0.01,6,8,0,CV
B3P1,2,GC,0.03,1.41,0,0.01,6,8,1,CV
B3P1,2,GC,0.06,1.41,0,0.01,6,8,2,CV
B3P1,2,GC,0.08,1.41,0,0,6,8,3,CV
B3P1,2,GC,0.15,1.41,0.04,0.03,6,8,4,CV
B3P1,2,GC,0.07,1.41,0.04,0.05,6,8,5,CV
B3P1,2,GC,0.02,1.41,0.02,0.02,6,9,0,CV
B3P1,2,GC,0.08,1.41,0.01,0,6,9,1,CV
B3P1,2,GC,0.17,1.41,0.01,0.03,6,9,2,CV
B3P1,2,GC,0.19,1.41,0.01,0,6,9,3,CV
B3P1,2,GC,0.07,1.41,0,0.01,6,9,4,CV
B3P1,2,GC,0.15,1.41,0,0.01,6,9,5,CV
B3P1,2,GC,0.28,1.41,0,0.05,6,10,0,CV
B3P1,2,GC,0.29,1.41,0.01,0.01,6,10,1,CV
B3P1,2,GC,0.04,1.41,0.01,0.01,6,10,2,CV
B3P1,2,GC,0.33,1.41,0.04,0.1,6,10,3,CV
B3P1,2,GC,0.18,1.41,0.02,0.01,6,10,4,CV
B3P1,2,GC,0.09,1.41,0.07,0.06,6,11,1,CV
B3P1,2,GC,0.06,1.41,0,0,6,11,2,CV
B3P1,2,GC,0.69,1.41,0.1,0.07,6,11,3,CV
B3P1,2,GC,0.33,1.41,0.06,0.04,6,11,5,CV
B3P1,2,GC,0.32,1.41,0.03,0.05,6,12,0,CV
B3P1,2,GC,0.41,1.41,0.02,0.11,6,12,2,CV
B3P1,2,GC,0.06,1.41,0.02,0.04,6,12,3,CV
B3P1,2,GC,0.13,1.41,0.01,0.02,6,12,4,CV
B3P1,2,GC,0.82,1.41,0.04,0.05,6,13,0,CV
B3P1,2,GC,1.05,1.41,0.07,0,6,13,1,CV
B3P1,2,GC,0.51,1.41,0.06,0.07,6,13,3,CV
B3P1,2,GC,0.48,1.41,0.02,0.07,6,13,4,CV
B3P1,2,GC,0.04,1.41,0.05,0.06,6,13,5,CV
B3P1,2,GC,0.3,1.41,0.02,0.02,6,14,0,CV
B3P1,2,GC,0.04,1.41,0.01,0.05,6,14,1,CV
B3P1,2,GC,0.28,1.41,0.01,0.07,6,14,2,CV
B3P1,2,GC,0.47,1.41,0.02,0.04,6,14,3,CV
B3P1,2,GC,0.39,1.41,0.07,0.04,6,14,4,CV
B3P1,2,GC,0.31,1.41,0.03,0.01,6,14,5,CV
B3P1,2,GC,0.4,1.41,0.01,0.01,6,15,0,CV
B3P1,2,GC,0.21,1.41,0,0.07,6,15,1,CV
B3P1,2,GC,0.2,1.41,0.03,0.01,6,15,2,CV
B3P1,2,GC,0.13,1.41,0,0.08,6,15,3,CV
B3P1,2,GC,0.17,1.41,0.01,0.05,6,15,4,CV
B3P1,2,GC,0.17,1.41,0.01,0.12,6,15,5,CV
B3P1,2,GC,0.01,1.41,0,0.01,6,16,0,CV
B3P1,2,GC,0.31,1.41,0.01,0.05,6,16,1,CV
B3P1,2,GC,0.19,1.41,0.01,0.05,6,16,2,CV
B3P1,2,GC,0.04,1.41,0.01,0.01,6,16,3,CV
B3P1,2,GC,0.03,,0,0,6,16,4,CV
B3P1,2,GC,0.11,1.41,0,0,6,16,5,CV
B3P1,2,GC,0,1.41,0.01,0.02,6,17,0,CV
B3P1,2,GC,0.16,1.41,0.01,0.13,6,17,1,CV
B3P1,2,GC,0.17,1.41,0.02,0.01,6,17,2,CV
B3P1,2,GC,0.25,1.41,0.02,0.05,6,18,0,CV
B3P1,2,GC,0.55,1.41,0.06,0.05,6,18,2,CV
B3P1,2,GC,0.29,1.41,0.05,0.06,6,18,3,CV
B3P1,2,GC,0.03,1.41,0.03,0.12,6,18,4,CV
B3P1,2,GC,0.06,1.41,0.01,0.02,6,18,5,CV
B3P1,2,GC,0.15,1.41,0.02,0.04,6,19,0,CV
B3P1,2,GC,0.25,,0,0.06,6,19,2,CV
B3P1,2,GC,0.03,,0,0.01,6,19,3,CV
B3P1,2,GC,0.19,1.41,0,0.01,6,19,4,CV
B3P1,2,GC,0.01,1.41,0,0.01,6,19,5,CV
B3P1,2,GC,0.08,1.41,0.01,0.07,6,20,0,CV
B3P1,2,GC,0.11,1.41,0,0.06,6,20,1,CV
B3P1,2,GC,0.02,,0,0,6,20,2,CV
B3P1,2,GC,0.09,1.41,0.03,0.14,6,20,3,CV
B3P1,2,GC,0,1.41,0,0,6,20,4,CV
B3P1,2,GC,0.21,1.41,0.05,0.04,6,20,5,CV
B3P1,2,GC,0.04,1.41,0,0.02,6,21,0,CV
B3P1,2,GC,0.03,1.41,0.01,0.02,6,21,1,CV
B3P1,2,GC,0.05,1.41,0.02,0.01,6,21,2,CV
B3P1,2,GC,0.05,1.41,0,0.02,6,21,3,CV
B3P1,2,GC,0.04,1.41,0.05,0.09,6,21,4,CV
B3P1,2,GC,0.08,1.41,0.03,0.04,6,21,5,CV
B3P1,2,GC,0.07,1.41,0.01,0.01,6,22,0,CV
B3P1,2,GC,0,1.41,0,0.01,6,22,1,CV
B3P1,2,GC,0.04,1.41,0,0,6,22,2,CV
B3P1,2,GC,0.03,1.41,0.01,0,6,22,3,CV
B3P1,2,GC,0.01,1.41,0.02,0.11,6,22,4,CV
B3P1,2,GC,0.12,1.41,0.07,0.11,6,23,0,CV
B3P1,2,GC,0.11,,0,0.01,6,23,1,CV
B3P1,2,GC,0.32,1.41,0.07,0.11,6,23,2,CV
B3P1,2,GC,0.07,1.41,0.02,0.03,6,23,3,CV
B3P1,2,GC,0.03,1.41,0.01,0.02,6,23,4,CV
B3P1,2,GC,0.16,1.41,0.05,0.08,6,23,5,CV
B3P1,2,GC,0.12,1.41,0,0,7,0,0,CV
B3P1,2,GC,0.12,1.41,0,0,7,0,1,CV
B3P1,2,GC,0.2,1.41,0.08,0.12,7,1,0,CV
B3P1,2,GC,0.1,,0,0.01,7,1,1,CV
B3P1,2,GC,0.19,1.41,0.04,0.01,7,2,2,CV
B3P1,2,GC,0.01,1.41,0.02,0.02,7,2,3,CV
B3P1,2,GC,0.03,1.41,0.02,0.02,7,2,4,CV
B3P1,2,GC,0.02,1.41,0,0,7,2,5,CV
B3P1,2,GC,0.02,1.41,0,0,7,3,0,CV
B3P1,2,GC,0,1.41,0,0,7,3,1,CV
B3P1,2,GC,0.01,,0,0,7,3,2,CV
B3P1,2,GC,0.02,1.41,0,0,7,3,3,CV
B3P1,2,GC,0.02,1.41,0,0.01,7,3,4,CV
B3P1,2,GC,0.01,1.41,0,0,7,3,5,CV
B3P1,2,GC,0.01,1.41,0,0,7,4,0,CV
B3P1,2,GC,0.02,1.41,0,0.01,7,4,1,CV
B3P1,2,GC,0.06,1.41,0.04,0.02,7,4,4,CV
B3P1,2,GC,0.11,1.41,0.02,0.01,7,4,5,CV
B3P1,2,GC,0.41,1.41,0.03,0.14,7,6,2,CV
B3P1,2,GC,0.01,1.41,0.03,0.02,7,6,3,CV
B3P1,2,GC,0.07,1.41,0,0.02,7,6,4,CV
B3P1,2,GC,0.12,1.41,0,0.01,7,6,5,CV
B3P1,2,GC,0.07,1.41,0,0.01,7,7,0,CV
B3P1,2,GC,0.04,1.41,0,0,7,7,1,CV
B3P1,2,GC,0.08,1.41,0,0,7,7,2,CV
B3P1,2,GC,0.1,1.41,0,0.01,7,7,3,CV
B3P1,2,GC,0.04,,0,0,7,7,4,CV
B3P1,2,GC,0.05,1.41,0,0,7,7,5,CV
B3P1,2,GC,0.07,1.41,0,0.01,7,8,0,CV
B3P1,2,GC,0.09,1.41,0.04,0.04,7,8,1,CV
B3P1,2,GC,0.07,1.41,0.03,0.03,7,8,2,CV
B3P1,2,GC,0.4,1.41,0.1,0.26,7,8,3,CV
B3P1,2,GC,1.02,0.98,0.16,0.82,7,8,4,CV
B3P1,2,GC,0,0,0,0.01,7,8,5,CV
B3P1,2,GC,0,0.04,0,0,7,9,0,CV
B3P1,2,GC,0.05,0,0,0.01,7,9,1,CV
B3P1,2,GC,1.07,0.76,0.1,0.35,7,9,2,CV
B3P1,2,GC,0.3,1.41,0.15,0.58,7,9,3,CV
B3P1,2,GC,0.09,1.41,0,0.01,7,9,4,CV
B3P1,2,GC,0.09,1.41,0,0,7,9,5,CV
B3P1,2,GC,0.06,1.41,0,0,7,10,0,CV
B3P1,2,GC,0.11,1.41,0.03,0.03,7,10,1,CV
B3P1,2,GC,0.02,1.41,0.03,0.06,7,10,2,CV
B3P1,2,GC,0.03,1.41,0,0,7,10,3,CV
B3P1,2,GC,0.12,1.41,0,0.02,7,10,4,CV
B3P1,2,GC,0.19,1.41,0,0,7,10,5,CV
B3P1,2,GC,0.15,1.41,0,0.01,7,11,0,CV
B3P1,2,GC,0.13,1.41,0,0.02,7,11,1,CV
B3P1,2,GC,0.04,1.41,0,0.02,7,11,2,CV
B3P1,2,GC,0.07,1.41,0,0.02,7,11,3,CV
B3P1,2,GC,0.01,1.41,0,0.01,7,11,4,CV
B3P1,2,GC,0.14,1.41,0,0.01,7,11,5,CV
B3P1,2,GC,0.14,,0.04,0.01,7,12,0,CV
B3P1,2,GC,0.25,,0.03,0.01,7,12,1,CV
B3P1,2,GC,0.06,1.41,0.02,0.01,7,12,2,CV
B3P1,2,GC,0.06,1.41,0.01,0,7,12,3,CV
B3P1,2,GC,0.06,1.41,0,0.01,7,12,4,CV
B3P1,2,GC,0.06,,0,0.01,7,12,5,CV
B3P1,2,GC,0.03,1.41,0,0.01,7,13,0,CV
B3P1,2,GC,0.04,,0,0,7,13,1,CV
B3P1,2,GC,0.03,1.41,0,0.02,7,13,2,CV
B3P1,2,GC,0.07,,0,0,7,13,3,CV
B3P1,2,GC,0.2,1.41,0.01,0.01,7,13,4,CV
B3P1,2,GC,0.16,1.41,0.01,0.01,7,13,5,CV
B3P1,2,GC,0.06,1.41,0.01,0.05,7,14,0,CV
B3P1,2,GC,0.59,1.41,0,0,7,14,1,CV
B3P1,2,GC,0.63,1.41,0.03,0.03,7,14,2,CV
B3P1,2,GC,0.15,1.41,0,0.02,7,14,3,CV
B3P1,2,GC,0.22,1.41,0.01,0.04,7,14,4,CV
B3P1,2,GC,0.27,,0.01,0.01,7,14,5,CV
B3P1,2,GC,0.01,1.41,0.01,0.05,7,15,0,CV
B3P1,2,GC,0.03,1.41,0.01,0.05,7,15,1,CV
B3P1,2,GC,0.36,,0,0.01,7,15,2,CV
B3P1,2,GC,0.35,1.41,0,0.04,7,15,3,CV
B3P1,2,GC,0.37,1.41,0,0.02,7,15,4,CV
B3P1,2,GC,0.18,1.41,0.01,0.04,7,15,5,CV
B3P1,2,GC,0.33,1.41,0.01,0.01,7,16,0,CV
B3P1,2,GC,0.24,1.41,0.02,0.03,7,16,1,CV
B3P1,2,GC,0.17,1.41,0.03,0.02,7,16,2,CV
B3P1,2,GC,0.37,,0.01,0.03,7,16,3,CV
B3P1,2,GC,0.06,1.41,0,0.03,7,16,4,CV
B3P1,2,GC,0.52,1.41,0.02,0.05,7,16,5,CV
B3P1,2,GC,0.41,,0.03,0.06,7,17,0,CV
B3P1,2,GC,0.05,1.41,0,0,7,17,1,CV
B3P1,2,GC,0.31,,0.01,0.04,7,17,2,CV
B3P1,2,GC,0.15,1.41,0.02,0.02,7,17,3,CV
B3P1,2,GC,0.01,1.41,0,0,7,17,4,CV
B3P1,2,GC,0.01,1.41,0.01,0.01,7,17,5,CV
B3P1,2,GC,0.06,1.41,0.01,0,7,18,0,CV
B3P1,2,GC,0.13,1.41,0.01,0.08,7,18,1,CV
B3P1,2,GC,0.01,1.41,0,0.01,7,18,2,CV
B3P1,2,GC,0.01,1.41,0,0.01,7,18,3,CV
B3P1,2,GC,0.07,1.41,0,0,7,18,4,CV
B3P1,2,GC,0,1.41,0,0.01,7,18,5,CV
B3P1,2,GC,0.04,1.41,0,0,7,19,0,CV
B3P1,2,GC,0.02,1.41,0,0,7,19,1,CV
B3P1,2,GC,0.02,1.41,0,0.01,7,19,2,CV
B3P1,2,GC,0.02,1.41,0,0.01,7,19,3,CV
B3P1,2,GC,0,1.41,0,0,7,19,4,CV
B3P1,2,GC,0.03,1.41,0,0.01,7,19,5,CV
B3P1,2,GC,0.02,1.41,0,0.01,7,20,0,CV
B3P1,2,GC,0.03,,0,0.01,7,20,1,CV
B3P1,2,GC,0.02,1.41,0,0,7,20,2,CV
B3P1,2,GC,0.01,1.41,0,0,7,20,3,CV
B3P1,2,GC,0.02,1.41,0,0.01,7,20,4,CV
B3P1,2,GC,0.05,1.41,0.02,0.03,7,20,5,CV
B3P1,2,GC,0.02,1.41,0.01,0.02,7,21,0,CV
B3P1,2,GC,0.01,,0.01,0.01,7,21,1,CV
B3P1,2,GC,0.04,1.41,0,0.02,7,21,2,CV
B3P1,2,GC,0.02,1.41,0,0.01,7,21,3,CV
B3P1,2,GC,0.06,1.41,0,0.01,7,21,4,CV
B3P1,2,GC,0.02,1.41,0.03,,7,22,0,CV
B3P1,2,GC,0.03,1.41,0,,7,22,1,CV
B3P1,2,GC,0.06,1.41,0,,7,22,2,CV
B3P1,2,GC,0.32,1.41,0.07,,7,23,0,CV
B3P1,2,GC,0.03,1.41,0,0.01,7,23,1,CV
B3P1,2,GC,0.34,1.41,0.04,0.06,8,0,0,CV
B3P1,2,GC,0.07,1.41,0,0.01,8,0,1,CV
B3P1,2,GC,0.02,1.41,0,0,8,0,2,CV
B3P1,2,GC,0,1.41,0,0,8,0,3,CV
B3P1,2,GC,0.01,1.41,0,0.02,8,0,4,CV
B3P1,2,GC,0.07,1.41,0,0,8,0,5,CV
B3P1,2,GC,0.03,1.41,0,0.01,8,1,0,CV
B3P1,2,GC,0.01,1.41,0,0.02,8,1,1,CV
B3P1,2,GC,0.02,1.41,0,0.01,8,1,2,CV
B3P1,2,GC,0.07,1.41,0,0,8,1,3,CV
B3P1,2,GC,0.03,1.41,0,0.02,8,1,4,CV
B3P1,2,GC,0.04,1.41,0,0.03,8,1,5,CV
B3P1,2,GC,0.03,1.41,0,0.02,8,2,0,CV
B3P1,2,GC,0.05,1.41,0,0,8,2,1,CV
B3P1,2,GC,0,1.41,0,0,8,2,2,CV
B3P1,2,GC,0.06,1.41,0,0,8,2,3,CV
B3P1,2,GC,0.06,,0,0.01,8,2,4,CV
B3P1,2,GC,0.03,1.41,0,0.01,8,2,5,CV
B3P1,2,GC,0.01,1.41,0,0.01,8,3,0,CV
B3P1,2,GC,0.02,1.41,0,0.01,8,3,1,CV
B3P1,2,GC,0,1.41,0,0,8,3,2,CV
B3P1,2,GC,0.02,1.41,0,0,8,3,3,CV
B3P1,2,GC,0.02,1.41,0,0,8,3,4,CV
B3P1,2,GC,0.01,1.41,0,0.01,8,3,5,CV
B3P1,2,GC,0.05,1.41,0,0.02,8,4,0,CV
B3P1,2,GC,0.06,1.41,0,0,8,4,1,CV
B3P1,2,GC,0.03,,0,0,8,4,2,CV
B3P1,2,GC,0.06,1.41,0,0.02,8,4,3,CV
B3P1,2,GC,0.03,1.41,0,0.02,8,4,4,CV
B3P1,2,GC,0.08,1.41,0,0.01,8,4,5,CV
B3P1,2,GC,0,1.41,0,0.02,8,5,0,CV
B3P1,2,GC,0.04,1.41,0,0,8,5,1,CV
B3P1,2,GC,0.02,,0,0,8,5,2,CV
B3P1,2,GC,0.02,1.41,0,0.01,8,5,3,CV
B3P1,2,GC,0,1.41,0,0.01,8,5,4,CV
B3P1,2,GC,0.03,1.41,0,0,8,5,5,CV
B3P1,2,GC,0.03,1.41,0,0.01,8,6,0,CV
B3P1,2,GC,0.02,1.41,0,0,8,6,1,CV
B3P1,2,GC,0.01,1.41,0,0,8,6,2,CV
B3P1,2,GC,0.03,1.41,0,0.02,8,6,3,CV
B3P1,2,GC,0.04,1.41,0,0.01,8,6,4,CV
B3P1,2,GC,0.01,1.41,0,0,8,6,5,CV
B3P1,2,GC,0.01,,0,0.01,8,7,0,CV
B3P1,2,GC,0.01,1.41,0,0.01,8,7,1,CV
B3P1,2,GC,0.06,1.41,0,0,8,7,2,CV
B3P1,2,GC,0.05,1.41,0,0,8,7,3,CV
B3P1,2,GC,0.13,1.41,0.01,0.02,8,7,4,CV
B3P1,2,GC,0.06,1.41,0,0,8,7,5,CV
B3P1,2,GC,0,,0.01,0.01,8,8,0,CV
B3P1,2,GC,0.01,1.41,0.01,0,8,8,1,CV
B3P1,2,GC,0.01,1.41,0.01,0,8,8,2,CV
B3P1,2,GC,0.03,1.41,0.01,0.01,8,8,3,CV
B3P1,2,GC,0,1.41,0,0.01,8,8,4,CV
B3P1,2,GC,0.02,1.41,0,0.01,8,8,5,CV
B3P1,2,GC,0.03,,0,0.01,8,9,0,CV
B3P1,2,GC,0.04,1.41,0,0.01,8,9,1,CV
B3P1,2,GC,0,1.41,0,0.01,8,9,2,CV
B3P1,2,GC,0.05,1.41,0,0,8,9,3,CV
B3P1,2,GC,0.1,1.41,0,0,8,9,4,CV
B3P1,2,GC,0.02,1.41,0,0,8,9,5,CV
B3P1,2,GC,0.09,1.41,0,0,8,10,0,CV
B3P1,2,GC,0.06,1.41,0,0,8,10,1,CV
B3P1,2,GC,0.13,1.41,0.01,0,8,10,2,CV
B3P1,2,GC,0.14,1.41,0,0,8,10,3,CV
B3P1,2,GC,0.04,1.41,0.01,0.02,8,10,4,CV
B3P1,2,GC,0.04,1.41,0,0.01,8,10,5,CV
B3P1,2,GC,0.06,1.41,0,0,8,11,0,CV
B3P1,2,GC,0.01,1.41,0.01,0.02,8,11,1,CV
B3P1,2,GC,0.02,1.41,0,0,8,11,2,CV
B3P1,2,GC,0.08,1.41,0,0.01,8,11,3,CV
B3P1,2,GC,0.05,1.41,0,0.01,8,11,4,CV
B3P1,2,GC,0.04,1.41,0.01,0.05,8,11,5,CV
B3P1,2,GC,0.1,1.41,0.01,0.04,8,12,0,CV
B3P1,2,GC,0.19,1.41,0,0.01,8,12,1,CV
B3P1,2,GC,0.11,1.41,0.01,0,8,12,2,CV
B3P1,2,GC,0.09,1.41,0.01,0,8,12,3,CV
B3P1,2,GC,0.04,1.41,0,0,8,12,4,CV
B3P1,2,GC,0.02,1.41,0,0,8,12,5,CV
B3P1,2,GC,0.14,1.41,0,0.01,8,13,0,CV
B3P1,2,GC,0.05,1.41,0,0.02,8,13,1,CV
B3P1,2,GC,0,1.41,0,0,8,13,2,CV
B3P1,2,GC,0.06,1.41,0,0.01,8,13,3,CV
B3P1,2,GC,0.05,1.41,0,0,8,13,4,CV
B3P1,2,GC,0.1,,0.01,0,8,13,5,CV
B3P1,2,GC,0.11,1.41,0.01,0.03,8,14,0,CV
B3P1,2,GC,0.17,1.41,0,0.02,8,14,1,CV
B3P1,2,GC,0.04,1.41,0,0.02,8,14,2,CV
B3P1,2,GC,0.08,1.41,0.01,0.02,8,14,3,CV
B3P1,2,GC,0.06,1.41,0.02,0.06,8,14,4,CV
B3P1,2,GC,0.06,1.41,0.02,0.08,8,14,5,CV
B3P1,2,GC,0.02,1.41,0,0.01,8,15,0,CV
B3P1,2,GC,0.02,1.41,0,0.02,8,15,1,CV
B3P1,2,GC,0.04,1.41,0,0.01,8,15,2,CV
B3P1,2,GC,0.13,1.41,0.03,0.16,8,16,2,CV
B3P1,2,GC,0.25,1.41,0.04,0.11,8,16,5,CV
B3P1,2,GC,0.04,1.41,0,0,8,17,0,CV
B3P1,2,GC,0.72,1.41,0.04,0.05,8,18,0,CV
B3P1,2,GC,0.39,1.41,0.06,0.01,8,18,1,CV
B3P1,2,GC,0.05,1.41,0,0.02,8,18,2,CV
B3P1,2,GC,0.25,1.41,0,0.02,8,21,0,CV
B3P1,2,GC,0.3,1.41,0.04,0.07,8,21,4,CV
B3P1,2,GC,0.01,1.41,0,0,8,21,5,CV
B3P1,2,GC,0.03,1.41,0,0,8,22,0,CV
B3P1,2,GC,0.05,1.41,0,0,8,22,1,CV
B3P1,2,GC,0.06,1.41,0,0.03,8,22,2,CV
B3P1,2,GC,0.03,1.41,0,0,8,22,3,CV
B3P1,2,GC,0.06,1.41,0,0,8,22,4,CV
B3P1,2,GC,0.02,1.41,0,0,8,22,5,CV
B3P1,2,GC,0.06,1.41,0,0.01,8,23,0,CV
B3P1,2,GC,0.01,1.41,0,0.01,8,23,1,CV
B3P1,2,GC,0.01,1.41,0,0.02,8,23,2,CV
B3P1,2,GC,0.02,1.41,0,0.01,8,23,3,CV
B3P1,2,GC,0.02,1.41,0,0.01,8,23,4,CV
B3P1,2,GC,0.04,1.41,0,0.01,8,23,5,CV
B3P2,2,GC,,,,,0,0,0,CV
B3P2,2,GC,0.07,1.41,0,0,0,0,1,CV
B3P2,2,GC,0.07,1.41,0,0,0,0,2,CV
B3P2,2,GC,0.03,1.41,0,0,0,0,3,CV
B3P2,2,GC,0.01,1.41,0,0,0,0,4,CV
B3P2,2,GC,0.14,1.41,0,0.01,0,0,5,CV
B3P2,2,GC,0,1.41,0,0,0,1,0,CV
B3P2,2,GC,0.1,1.41,0,0,0,1,1,CV
B3P2,2,GC,0.14,1.41,0,0,0,1,2,CV
B3P2,2,GC,0.07,,0,0,0,1,3,CV
B3P2,2,GC,0.06,1.41,0,0,0,1,4,CV
B3P2,2,GC,0.1,1.41,0,0,0,1,5,CV
B3P2,2,GC,0.1,1.41,0,0,0,2,0,CV
B3P2,2,GC,0.11,1.41,0,0,0,2,1,CV
B3P2,2,GC,0.05,1.41,0,0,0,2,2,CV
B3P2,2,GC,0.13,1.41,0,0,0,2,3,CV
B3P2,2,GC,0.13,1.41,0,0,0,2,4,CV
B3P2,2,GC,0.02,1.41,0,0.01,0,2,5,CV
B3P2,2,GC,0.13,1.41,0,0,0,3,0,CV
B3P2,2,GC,0.01,1.41,0,0,0,3,1,CV
B3P2,2,GC,0.1,1.41,0,0,0,3,2,CV
B3P2,2,GC,0.06,1.41,0,0.01,0,3,3,CV
B3P2,2,GC,0.1,1.41,0,0,0,3,4,CV
B3P2,2,GC,0.12,1.41,0,0,0,3,5,CV
B3P2,2,GC,0.02,1.41,0,0.01,0,4,0,CV
B3P2,2,GC,0.01,1.41,0,0,0,4,1,CV
B3P2,2,GC,0.07,1.41,0,0,0,4,2,CV
B3P2,2,GC,0.04,1.41,0,0,0,4,3,CV
B3P2,2,GC,0.09,1.41,0,0,0,4,4,CV
B3P2,2,GC,0.01,1.41,0,0,0,4,5,CV
